Stage,Applicable status,Implementation level,Required outcome status,Identifier and exact version,Evidence link,Access status,Licence or access terms,External assessment and scope,Missing element,Next action,Responsible person,Human verification required,Limitations
Researcher identity,,,,,,,,,,,,,
Affiliation and organisations,,,,,,,,,,,,,
Contributor roles,,,,,,,,,,,,,
Project planning and collaboration,,,,,,,,,,,,,
Protocols and preregistration,,,,,,,,,,,,,
Manuscript and preprint,,,,,,,,,,,,,
Research data,,,,,,,,,,,,,
Sensitive and controlled-access data,,,,,,,,,,,,,
Cloud-hosted data,,,,,,,,,,,,,
Synthetic and simulated data,,,,,,,,,,,,,
Software and source code,,,,,,,,,,,,,
Archived software release,,,,,,,,,,,,,
Computational environment and workflow,,,,,,,,,,,,,
Figures images tables and media,,,,,,,,,,,,,
Research resources and materials,,,,,,,,,,,,,
Scientific disciplinary review,,,,,,,,,,,,,
Open-science implementation review,,,,,,,,,,,,,
Artifact and reproducibility assessment,,,,,,,,,,,,,
AI-assisted editorial triage,,,,,,,,,,,,,
Certification and evidence badges,,,,,,,,,,,,,
JORN Open Research Record,,,,,,,,,,,,,
Preservation corrections and continuing status,,,,,,,,,,,,,
